t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T09:57:19+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-07-30T09:57:21+0530 lvl=info msg="client session established" obj=tunnels.session
t=2025-07-30T09:57:21+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-07-30T09:57:21+0530 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:9040 url=https://0c197f1a9757.ngrok-free.app
t=2025-07-30T09:57:29+0530 lvl=info msg=start pg=/api/tunnels id=a547889f02fce8cd
t=2025-07-30T09:57:29+0530 lvl=info msg=end pg=/api/tunnels id=a547889f02fce8cd status=200 dur=798.041µs
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=639368cd19f3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=97a3f358c916 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=75afe42c4e75 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=e50741435a6e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=3119f09277da l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=8c87f4d076b9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=46cfd93a2f14 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=50c2340f6248 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=56cab1d801da l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a0f63f14bdd4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=02d42206cfde l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=cd4c98b5adab l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=42c3e305d32a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a784dbc1dc09 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=a81476d86cc8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=753042d381f6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
t=2025-07-30T09:57:47+0530 lvl=info msg="join connections" obj=join id=fb27470e446c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:45158
