t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T14:56:12+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-07-28T14:56:13+0530 lvl=info msg="client session established" obj=tunnels.session
t=2025-07-28T14:56:13+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-07-28T14:56:13+0530 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:9040 url=https://0bea8d10028d.ngrok-free.app
t=2025-07-28T14:56:17+0530 lvl=info msg=start pg=/api/tunnels id=09ff006cf97afef5
t=2025-07-28T14:56:17+0530 lvl=info msg=end pg=/api/tunnels id=09ff006cf97afef5 status=200 dur=121.75µs
t=2025-07-28T14:56:56+0530 lvl=warn msg="failed to open private leg" id=e0cb375eb147 privaddr=localhost:9040 err="dial tcp [::1]:9040: connect: connection refused"
t=2025-07-28T14:56:56+0530 lvl=warn msg="failed to open private leg" id=03370ee080ae privaddr=localhost:9040 err="dial tcp [::1]:9040: connect: connection refused"
t=2025-07-28T15:11:24+0530 lvl=info msg=start pg=/api/tunnels id=234503ec74fde122
t=2025-07-28T15:11:24+0530 lvl=info msg=end pg=/api/tunnels id=234503ec74fde122 status=200 dur=504.709µs
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=d28407fce88d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=2d64043c6eef l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=ec0826915ddd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=1f10d9c203e6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=5cbefb602e0b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=3c130fcb1dbd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=65c5dec03715 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=eab403376228 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=8da62d67522b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=2fd5c2e46bb7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=bbd941bed67f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=8c0869fa668d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
t=2025-07-28T15:11:29+0530 lvl=info msg="join connections" obj=join id=25a7f25fd253 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:44814
